avatar,username,tag,bio
2,77,text-29,media-29
8,31,text-30,media-30
27,79,text-31,media-31
25,45,text-32,media-32
25,69,text-33,media-33
35,36,text-34,media-34
15,21,text-35,media-35
39,17,text-36,media-36
30,21,text-37,media-37
3,28,text-38,media-38
36,60,text-39,media-39
36,27,text-40,media-40
9,7,text-41,media-41
7,76,text-42,media-42
8,37,text-43,media-43
26,23,text-44,media-44
8,36,text-45,media-45
12,46,text-46,media-46
34,20,text-47,media-47
37,48,text-48,media-48
21,48,text-49,media-49
10,55,text-50,media-50
38,39,text-51,media-51
12,57,text-52,media-52
4,13,text-53,media-53
18,19,text-54,media-54
12,49,text-55,media-55
10,8,text-56,media-56
11,15,text-57,media-57
3,58,text-58,media-58
29,7,text-59,media-59
13,34,text-60,media-60
7,17,text-61,media-61
1,53,text-62,media-62
10,34,text-63,media-63
25,25,text-64,media-64
33,8,text-65,media-65
11,43,text-66,media-66
29,14,text-67,media-67
22,25,text-68,media-68
37,30,text-69,media-69
36,30,text-70,media-70
11,2,text-71,media-71
8,36,text-72,media-72
17,61,text-73,media-73
6,47,text-74,media-74
17,52,text-75,media-75
17,36,text-76,media-76
8,48,text-77,media-77
21,3,text-78,media-78
17,5,text-79,media-79
35,44,text-80,media-80
8,16,text-81,media-81
21,50,text-82,media-82
22,35,text-83,media-83
16,66,text-84,media-84
38,43,text-85,media-85
33,22,text-86,media-86
34,30,text-87,media-87
9,64,text-88,media-88
38,41,text-89,media-89
20,68,text-90,media-90
20,13,text-91,media-91
32,40,text-92,media-92
21,39,text-93,media-93
2,32,text-94,media-94
36,32,text-95,media-95
11,34,text-96,media-96
37,51,text-97,media-97
2,25,text-98,media-98
25,33,text-99,media-99
20,63,text-100,media-100
8,3,text-101,media-101
18,43,text-102,media-102
16,7,text-103,media-103
14,56,text-104,media-104
10,68,text-105,media-105
37,13,text-106,media-106
13,23,text-107,media-107
22,33,text-108,media-108
4,26,text-109,media-109
9,60,text-110,media-110
29,64,text-111,media-111
3,6,text-112,media-112
31,25,text-113,media-113
27,12,text-114,media-114
28,5,text-115,media-115
38,6,text-116,media-116
28,34,text-117,media-117
17,20,text-118,media-118
30,8,text-119,media-119
11,43,text-120,media-120
34,26,text-121,media-121
10,16,text-122,media-122
19,14,text-123,media-123
16,51,text-124,media-124
24,73,text-125,media-125
29,41,text-126,media-126
9,55,text-127,media-127
18,68,text-128,media-128
6,54,text-129,media-129
34,42,text-130,media-130
35,27,text-131,media-131
34,58,text-132,media-132
28,16,text-133,media-133
31,38,text-134,media-134
3,2,text-135,media-135
18,72,text-136,media-136
11,17,text-137,media-137
25,12,text-138,media-138
17,21,text-139,media-139
14,55,text-140,media-140
17,12,text-141,media-141
21,69,text-142,media-142
36,54,text-143,media-143
18,43,text-144,media-144
5,14,text-145,media-145
21,2,text-146,media-146
12,29,text-147,media-147
18,21,text-148,media-148
33,18,text-149,media-149
24,70,text-150,media-150
34,36,text-151,media-151
25,67,text-152,media-152
33,23,text-153,media-153
8,38,text-154,media-154
32,63,text-155,media-155
15,78,text-156,media-156
21,21,text-157,media-157
3,48,text-158,media-158
9,23,text-159,media-159
21,40,text-160,media-160
5,19,text-161,media-161
15,16,text-162,media-162
12,31,text-163,media-163
8,34,text-164,media-164
26,1,text-165,media-165
2,60,text-166,media-166
13,16,text-167,media-167
31,18,text-168,media-168
31,74,text-169,media-169
18,43,text-170,media-170
28,54,text-171,media-171
1,12,text-172,media-172
14,65,text-173,media-173
14,56,text-174,media-174
10,69,text-175,media-175
33,5,text-176,media-176
19,10,text-177,media-177
8,24,text-178,media-178
13,43,text-179,media-179
35,73,text-180,media-180
13,34,text-181,media-181
15,30,text-182,media-182
24,64,text-183,media-183
13,45,text-184,media-184
4,11,text-185,media-185
13,51,text-186,media-186
7,70,text-187,media-187
39,70,text-188,media-188
24,48,text-189,media-189
8,23,text-190,media-190
18,42,text-191,media-191
21,73,text-192,media-192
18,27,text-193,media-193
37,38,text-194,media-194
15,50,text-195,media-195
30,48,text-196,media-196
6,27,text-197,media-197
39,36,text-198,media-198
11,23,text-199,media-199
17,2,text-200,media-200
39,23,text-201,media-201
26,14,text-202,media-202
36,39,text-203,media-203
36,13,text-204,media-204
17,56,text-205,media-205
7,26,text-206,media-206
3,63,text-207,media-207
6,54,text-208,media-208
12,36,text-209,media-209
34,19,text-210,media-210
2,34,text-211,media-211
32,75,text-212,media-212
31,77,text-213,media-213
13,13,text-214,media-214
15,31,text-215,media-215
28,5,text-216,media-216
21,39,text-217,media-217
23,2,text-218,media-218
22,62,text-219,media-219
34,37,text-220,media-220
13,31,text-221,media-221
9,64,text-222,media-222
4,13,text-223,media-223
6,63,text-224,media-224
27,74,text-225,media-225
5,4,text-226,media-226
8,34,text-227,media-227
16,4,text-228,media-228
8,73,text-229,media-229
38,28,text-230,media-230
36,53,text-231,media-231
33,6,text-232,media-232
10,60,text-233,media-233
14,24,text-234,media-234
7,9,text-235,media-235
10,49,text-236,media-236
10,48,text-237,media-237
32,20,text-238,media-238
32,71,text-239,media-239
38,5,text-240,media-240
pollId,text,numberOfVotes
15,text-1,3
7,text-2,1
17,text-3,1
19,text-4,2
24,text-5,4
20,text-6,2
20,text-7,5
15,text-8,6
30,text-9,3
10,text-10,6
20,text-11,2
28,text-12,4
39,text-13,6
12,text-14,3
27,text-15,9
36,text-16,7
33,text-17,3
17,text-18,3
8,text-19,8
7,text-20,1
26,text-21,5
5,text-22,4
9,text-23,8
5,text-24,5
3,text-25,3
27,text-26,9
8,text-27,9
30,text-28,6
30,text-29,7
33,text-30,5
11,text-31,4
9,text-32,7
34,text-33,7
26,text-34,3
3,text-35,6
22,text-36,5
24,text-37,6
22,text-38,2
29,text-39,6
16,text-40,3
13,text-41,7
38,text-42,3
22,text-43,5
18,text-44,8
6,text-45,5
2,text-46,7
22,text-47,8
27,text-48,6
23,text-49,1
10,text-50,2
35,text-51,6
28,text-52,6
17,text-53,7
29,text-54,1
19,text-55,2
18,text-56,8
2,text-57,5
5,text-58,3
31,text-59,9
20,text-60,1
1,text-61,5
24,text-62,5
13,text-63,5
20,text-64,7
13,text-65,3
1,text-66,1
35,text-67,1
27,text-68,8
24,text-69,2
21,text-70,3
2,text-71,9
3,text-72,5
12,text-73,5
23,text-74,9
30,text-75,6
16,text-76,2
24,text-77,8
10,text-78,3
38,text-79,1
34,text-80,5
22,text-81,7
32,text-82,6
15,text-83,7
10,text-84,5
21,text-85,5
2,text-86,5
11,text-87,6
11,text-88,4
38,text-89,5
37,text-90,6
28,text-91,1
10,text-92,7
36,text-93,9
8,text-94,5
36,text-95,8
21,text-96,2
38,text-97,9
3,text-98,9
26,text-99,8
2,text-100,1
39,text-101,3
13,text-102,1
37,text-103,5
34,text-104,4
39,text-105,3
17,text-106,5
14,text-107,5
6,text-108,3
23,text-109,7
18,text-110,7
1,text-111,7
34,text-112,6
22,text-113,1
26,text-114,8
34,text-115,7
15,text-116,2
13,text-117,2
4,text-118,1
29,text-119,2
3,text-120,7
userId,chatId,text,media
8,12,text-1,media-1
5,66,text-2,media-2
20,71,text-3,media-3
37,76,text-4,media-4
19,16,text-5,media-5
24,27,text-6,media-6
31,57,text-7,media-7
39,20,text-8,media-8
7,60,text-9,media-9
2,31,text-10,media-10
11,77,text-11,media-11
3,37,text-12,media-12
2,45,text-13,media-13
24,78,text-14,media-14
3,20,text-15,media-15
7,54,text-16,media-16
35,16,text-17,media-17
33,75,text-18,media-18
20,48,text-19,media-19
24,6,text-20,media-20
5,17,text-21,media-21
16,17,text-22,media-22
13,59,text-23,media-23
31,45,text-24,media-24
15,15,text-25,media-25
39,17,text-26,media-26
13,77,text-27,media-27
16,79,text-28,media-28
25,45,text-29,media-29
26,38,text-30,media-30
35,13,text-31,media-31
21,28,text-32,media-32
20,11,text-33,media-33
8,23,text-34,media-34
9,6,text-35,media-35
19,62,text-36,media-36
18,54,text-37,media-37
28,30,text-38,media-38
15,14,text-39,media-39
31,45,text-40,media-40
3,75,text-41,media-41
4,73,text-42,media-42
21,47,text-43,media-43
13,42,text-44,media-44
14,65,text-45,media-45
38,66,text-46,media-46
33,38,text-47,media-47
6,62,text-48,media-48
31,41,text-49,media-49
18,72,text-50,media-50
10,42,text-51,media-51
18,75,text-52,media-52
25,3,text-53,media-53
2,68,text-54,media-54
39,20,text-55,media-55
5,17,text-56,media-56
31,27,text-57,media-57
16,76,text-58,media-58
8,48,text-59,media-59
25,57,text-60,media-60
27,25,text-61,media-61
28,8,text-62,media-62
38,69,text-63,media-63
4,20,text-64,media-64
15,23,text-65,media-65
2,71,text-66,media-66
32,55,text-67,media-67
16,4,text-68,media-68
27,35,text-69,media-69
39,28,text-70,media-70
20,18,text-71,media-71
8,21,text-72,media-72
6,42,text-73,media-73
28,12,text-74,media-74
21,40,text-75,media-75
17,25,text-76,media-76
16,69,text-77,media-77
6,61,text-78,media-78
24,24,text-79,media-79
31,36,text-80,media-80
10,28,text-81,media-81
1,48,text-82,media-82
9,9,text-83,media-83
38,57,text-84,media-84
39,59,text-85,media-85
31,57,text-86,media-86
3,63,text-87,media-87
26,16,text-88,media-88
23,23,text-89,media-89
16,64,text-90,media-90
10,4,text-91,media-91
4,61,text-92,media-92
7,60,text-93,media-93
30,7,text-94,media-94
28,22,text-95,media-95
16,39,text-96,media-96
8,28,text-97,media-97
19,69,text-98,media-98
27,71,text-99,media-99
9,47,text-100,media-100
15,37,text-101,media-101
36,65,text-102,media-102
7,61,text-103,media-103
5,52,text-104,media-104
32,10,text-105,media-105
28,43,text-106,media-106
7,42,text-107,media-107
10,10,text-108,media-108
35,28,text-109,media-109
30,20,text-110,media-110
14,19,text-111,media-111
5,26,text-112,media-112
33,53,text-113,media-113
10,42,text-114,media-114
9,23,text-115,media-115
16,38,text-116,media-116
9,51,text-117,media-117
36,27,text-118,media-118
16,43,text-119,media-119
7,33,text-120,media-120
18,23,text-121,media-121
38,61,text-122,media-122
31,49,text-123,media-123
3,62,text-124,media-124
36,63,text-125,media-125
13,2,text-126,media-126
38,66,text-127,media-127
39,64,text-128,media-128
5,78,text-129,media-129
1,39,text-130,media-130
1,74,text-131,media-131
35,15,text-132,media-132
7,24,text-133,media-133
14,53,text-134,media-134
30,27,text-135,media-135
33,63,text-136,media-136
31,56,text-137,media-137
32,8,text-138,media-138
36,42,text-139,media-139
19,68,text-140,media-140
21,37,text-141,media-141
10,44,text-142,media-142
18,63,text-143,media-143
21,41,text-144,media-144
19,76,text-145,media-145
39,55,text-146,media-146
15,68,text-147,media-147
5,47,text-148,media-148
16,42,text-149,media-149
17,25,text-150,media-150
39,76,text-151,media-151
31,13,text-152,media-152
25,29,text-153,media-153
3,22,text-154,media-154
4,74,text-155,media-155
14,27,text-156,media-156
5,12,text-157,media-157
10,44,text-158,media-158
11,47,text-159,media-159
22,77,text-160,media-160
27,4,text-161,media-161
32,34,text-162,media-162
7,76,text-163,media-163
1,36,text-164,media-164
13,69,text-165,media-165
37,48,text-166,media-166
6,37,text-167,media-167
10,64,text-168,media-168
30,42,text-169,media-169
8,44,text-170,media-170
23,40,text-171,media-171
15,49,text-172,media-172
34,56,text-173,media-173
27,27,text-174,media-174
20,16,text-175,media-175
35,33,text-176,media-176
2,5,text-177,media-177
29,43,text-178,media-178
4,78,text-179,media-179
30,9,text-180,media-180
10,61,text-181,media-181
34,5,text-182,media-182
2,66,text-183,media-183
17,50,text-184,media-184
24,8,text-185,media-185
1,4,text-186,media-186
14,16,text-187,media-187
7,37,text-188,media-188
21,44,text-189,media-189
30,1,text-190,media-190
10,41,text-191,media-191
17,34,text-192,media-192
4,31,text-193,media-193
27,49,text-194,media-194
35,53,text-195,media-195
21,27,text-196,media-196
34,51,text-197,media-197
37,79,text-198,media-198
8,16,text-199,media-199
1,33,text-200,media-200
35,25,text-201,media-201
12,3,text-202,media-202
38,1,text-203,media-203
5,19,text-204,media-204
32,35,text-205,media-205
23,78,text-206,media-206
10,56,text-207,media-207
21,57,text-208,media-208
11,42,text-209,media-209
23,17,text-210,media-210
16,1,text-211,media-211
26,77,text-212,media-212
1,39,text-213,media-213
33,12,text-214,media-214
23,55,text-215,media-215
6,39,text-216,media-216
29,39,text-217,media-217
25,50,text-218,media-218
10,34,text-219,media-219
34,7,text-220,media-220
37,9,text-221,media-221
8,56,text-222,media-222
10,70,text-223,media-223
6,40,text-224,media-224
21,61,text-225,media-225
13,9,text-226,media-226
33,57,text-227,media-227
33,38,text-228,media-228
11,53,text-229,media-229
6,7,text-230,media-230
3,19,text-231,media-231
1,35,text-232,media-232
31,64,text-233,media-233
3,59,text-234,media-234
2,53,text-235,media-235
30,8,text-236,media-236
10,48,text-237,media-237
11,45,text-238,media-238
2,17,text-239,media-239
6,32,text-240,media-240
userId,tweetId
9,4
18,45
19,44
36,1
31,32
12,55
13,67
30,42
13,73
2,5
20,26
3,67
29,46
19,9
32,16
36,55
17,32
17,37
1,20
12,78
31,44
30,47
29,2
15,45
20,18
25,6
22,30
6,18
3,23
9,53
23,25
35,5
6,19
26,27
25,40
16,11
34,60
25,57
27,66
37,63
30,33
33,59
32,54
10,50
18,75
36,3
30,66
7,34
30,44
22,21
9,76
38,66
15,48
10,55
21,66
30,8
24,63
32,47
29,75
8,47
32,52
30,37
20,63
18,35
38,10
3,34
3,49
25,21
8,36
35,12
21,38
28,79
38,26
16,38
36,53
1,69
18,48
30,69
1,41
21,50
15,34
11,17
15,44
31,74
6,7
34,7
12,41
28,36
13,19
26,52
1,74
13,28
13,15
16,34
16,18
7,47
13,60
34,59
24,44
11,67
13,69
33,44
12,58
35,13
20,78
18,34
23,48
5,60
20,13
15,27
24,18
38,57
38,6
30,34
37,57
24,3
10,41
7,67
37,75
8,27
9,2
28,37
23,1
5,75
3,53
1,63
3,74
17,37
28,74
35,30
24,34
13,68
29,17
34,75
1,41
28,25
32,28
8,13
24,53
2,69
26,20
9,22
17,46
38,50
8,27
5,53
8,67
30,3
4,51
18,14
20,68
9,37
33,59
17,61
2,41
19,34
29,31
28,78
20,25
6,55
12,9
19,2
10,73
5,26
6,33
38,36
7,51
37,30
3,11
25,4
16,62
4,59
36,1
14,10
27,16
39,1
23,45
23,18
3,52
24,51
13,15
28,36
11,54
32,69
17,19
25,44
32,67
12,29
16,9
8,30
15,23
29,50
9,15
19,70
27,49
20,54
21,14
5,22
8,74
1,29
29,72
10,52
18,64
9,47
23,18
7,36
1,2
17,5
23,11
31,46
3,58
37,73
25,59
18,65
21,2
24,23
5,74
13,67
18,65
31,11
22,55
19,59
26,25
31,57
4,67
7,14
13,45
17,58
7,54
14,44
4,75
19,50
33,44
32,11
15,26
11,28
10,54
26,54
33,10
12,46
29,38
24,37
1,34
10,52
18,25
16,8
11,56
3,68
16,25
25,63
29,50
31,70
11,50
6,69
11,41
10,51
28,58
6,34
12,61
31,8
19,29
24,13
31,77
24,62
10,54
1,6
4,43
2,4
30,22
23,33
5,67
8,51
18,54
25,76
17,1
14,73
27,5
12,74
1,2
15,79
20,26
9,56
31,64
12,61
3,3
34,47
18,18
15,55
22,5
12,75
10,29
4,25
22,32
20,24
7,3
8,9
30,71
34,18
25,47
33,32
39,76
32,17
6,12
12,39
25,42
38,15
27,64
31,66
12,46
11,24
28,31
38,76
27,28
15,64
39,35
20,7
36,15
39,65
10,24
30,48
35,16
39,53
7,53
35,34
9,53
3,52
3,20
29,23
11,59
10,51
15,65
32,49
14,41
36,67
39,30
2,30
3,56
29,43
19,66
4,1
3,50
39,35
11,48
10,66
30,28
8,11
35,12
4,20
7,77
12,79
11,45
31,65
27,23
9,59
31,51
6,19
38,65
38,79
11,54
18,54
17,36
22,40
27,30
13,66
5,75
13,27
39,61
32,46
30,59
24,30
17,77
17,36
21,25
13,21
2,12
19,25
31,8
39,42
6,43
6,73
14,75
33,65
30,25
1,42
23,36
38,32
21,71
38,78
1,74
17,46
3,18
10,26
29,45
5,43
30,31
39,12
13,7
17,48
32,27
1,72
20,55
8,27
32,35
28,60
39,12
12,3
1,35
39,62
12,13
5,62
16,20
22,64
36,21
6,72
23,15
21,36
20,11
1,11
4,78
7,51
24,42
33,54
18,64
31,43
13,42
6,72
27,6
8,60
5,68
3,55
39,55
20,74
28,58
38,42
29,50
29,34
37,46
7,48
10,69
22,48
2,37
8,7
26,53
20,28
8,8
11,69
12,43
31,3
28,22
3,2
15,15
8,41
32,64
32,58
32,20
39,9
18,20
7,11
13,13
3,20
32,72
33,49
12,49
30,30
1,8
12,47
10,36
24,13
31,36
9,40
27,17
37,56
4,40
24,68
15,66
30,68
30,22
21,30
1,45
4,3
28,47
6,43
22,25
15,61
31,57
27,77
23,64
21,75
31,44
3,28
21,59
26,28
23,47
32,52
29,54
4,3
5,79
36,28
19,36
35,33
30,44
36,17
39,17
39,66
4,3
4,30
39,74
21,58
30,78
20,69
22,62
27,71
5,14
10,20
24,7
38,67
39,28
33,1
39,31
29,75
22,11
34,27
37,59
8,58
34,59
7,49
27,16
11,13
28,63
30,6
6,28
29,75
24,24
4,51
9,33
20,71
19,65
32,76
10,73
16,1
13,64
28,58
12,66
12,34
9,3
10,13
37,48
25,25
22,16
2,11
2,44
25,73
37,46
26,59
10,78
9,28
33,22
19,42
30,48
15,67
6,1
35,10
39,47
4,17
2,38
19,44
28,29
9,47
9,50
32,16
31,54
22,58
34,77
19,48
18,5
11,68
15,22
31,36
6,76
30,53
21,78
30,72
21,72
18,9
4,9
1,27
2,67
39,23
11,4
33,10
22,60
5,73
29,20
35,79
36,8
19,53
39,78
25,14
23,15
23,43
followerId,followedId
36,21
6,26
3,9
37,11
32,18
12,7
6,21
1,33
19,22
30,31
37,27
24,27
23,29
18,36
27,6
19,39
30,15
38,29
19,1
6,37
23,29
39,35
39,27
11,28
3,11
3,19
22,39
8,14
14,18
18,35
20,2
23,5
7,39
20,36
37,5
11,23
12,18
9,31
19,14
16,26
25,30
29,38
30,29
15,9
4,34
38,5
25,11
2,31
12,1
9,39
15,22
23,33
2,35
30,24
9,13
25,7
5,15
6,8
14,17
27,13
4,6
12,6
13,4
23,19
23,22
32,23
14,28
39,11
19,4
1,19
1,12
35,22
12,37
20,6
8,20
26,5
34,30
5,13
1,18
26,13
34,2
26,28
25,20
19,34
8,21
25,16
39,12
32,18
15,33
26,37
24,30
20,21
25,19
26,27
11,32
11,35
3,22
11,27
3,13
18,38
38,15
31,7
36,2
12,16
23,21
6,3
36,39
11,32
2,4
34,9
38,28
6,23
19,3
15,26
19,37
3,25
16,10
2,35
25,16
21,17
